duplicate_group,classification,recommended_action,recommended_keeper_line,csv_line,Title,Base Title,Artist,Album,Duration,Year,Genre,Source Files,Spotify Track ID,Spotify Popularity,Spotify Album,Spotify Release Date,Spotify Match Method,MusicBrainz Verified,Playlists,usefulness_score
NRG_0017,true_duplicate_same_spotify_track,merge_into_recommended_keeper,7434,7435,Everybody Wants To Rule The World (Single Version),Everybody Wants To Rule The World (Single Version),Tears For Fears,Songs From The Big Chair (Super Deluxe),4:13,1985.0,Pop,"music library songs.csv, merged_playlist.csv, YTMusic\liked_music_playlist (2).csv, YTMusic\liked_music_playlist.csv, spotify_popularity_results.csv",4RvWPyQ5RL0ao9LPZeSouE,87,,,fuzzy,,NRG,16
NRG_0018,album_alternate_greatest_hits_present,keep_merge_into_this_row,1608,1608,Everything Zen,Everything Zen,Bush,Sixteen Stone,4:38,1994.0,Rock,"YouTube and YouTube Music/music-uploads/music-uploads-metadata.csv, merged_playlist.csv, YTMusic\liked_music_playlist (2).csv, YTMusic\liked_music_playlist.csv, YTMusic\rage.csv",,,,,,,NRG,10
NRG_0018,album_alternate_greatest_hits_present,merge_into_recommended_keeper,1608,1609,Everything Zen (Derek DeLarge mix),Everything Zen (Derek DeLarge mix),Bush,Deconstructed,7:17,1997.0,rock,"YouTube and YouTube Music/music-uploads/music-uploads-metadata.csv, YTMusic\music-uploads\Everything Zen (Derek DeLarge mix).mp3",,,,,,,NRG,10
NRG_0018,album_alternate_greatest_hits_present,merge_into_recommended_keeper,1608,1610,Everything Zen (The Lhasa Fever mix),Everything Zen (The Lhasa Fever mix),Bush,The Best of '94-'99,4:16,1997.0,Rock,"YouTube and YouTube Music/music-uploads/music-uploads-metadata.csv, YTMusic\music-uploads\Everything Zen (The Lhasa Fever mix).mp3",,,,,,,NRG,8
NRG_0019,album_or_release_alternate,merge_into_recommended_keeper,8056,8055,Firestarter,Firestarter,The Prodigy,PAY CLOSE ATTENTION: XL Recordings,3:45,1996.0,Electronic,"YouTube and YouTube Music/music-uploads/music-uploads-metadata.csv, merged_playlist.csv, YTMusic\nrg.csv, YTMusic\pumphouse1.csv",,,,,,,NRG,10
NRG_0019,album_or_release_alternate,keep_merge_into_this_row,8056,8056,Firestarter (Edit),Firestarter (Edit),The Prodigy,Firestarter,3:48,1996.0,Electronic,"music library songs.csv, merged_playlist.csv, YTMusic\liked_music_playlist (2).csv, YTMusic\liked_music_playlist.csv",,,,,,,NRG,13
NRG_0020,album_or_release_alternate,merge_into_recommended_keeper,3283,3282,Guilty,Guilty,Gravity Kills,Gravity Kills (Playlist: Rbbnd),4:04,2017.0,Ccc,"music library songs.csv, YouTube and YouTube Music/music-uploads/music-uploads-metadata.csv, YouTube and YouTube Music\playlists\Ccc.csv, YouTube and YouTube Music\playlists\July 25, 2019 Random Upbeat.csv, YouTube and YouTube Music\playlists\October 27, 2019.csv, YouTube and YouTube Music\playlists\Rbbnd.csv, merged_playlist.csv, YTMusic\liked_music_playlist (2).csv, YTMusic\liked_music_playlist.csv, YTMusic\nrg.csv, YTMusic\rage.csv",,,,,,,NRG,10
NRG_0020,album_or_release_alternate,keep_merge_into_this_row,3283,3283,Guilty (Juno Reactor remix),Guilty (Juno Reactor remix),Gravity Kills,Manipulated,6:19,1996.0,industrial,YouTube and YouTube Music/music-uploads/music-uploads-metadata.csv,,,,,,,NRG,10
NRG_0020,album_or_release_alternate,merge_into_recommended_keeper,3283,3284,Guilty (Lo-Fi remix),Guilty (Lo-Fi remix),Gravity Kills,Guilty,3:57,1996.0,Rock,YouTube and YouTube Music/music-uploads/music-uploads-metadata.csv,,,,,,,NRG,10
NRG_0020,album_or_release_alternate,merge_into_recommended_keeper,3283,3285,Guilty (Nothing remix),Guilty (Nothing remix),Gravity Kills,Guilty,5:03,1996.0,Rock,YouTube and YouTube Music/music-uploads/music-uploads-metadata.csv,,,,,,,NRG,10
NRG_0020,album_or_release_alternate,merge_into_recommended_keeper,3283,3286,Guilty (Roli Mosimann remix),Guilty (Roli Mosimann remix),Gravity Kills,Guilty,6:19,1996.0,industrial,YouTube and YouTube Music/music-uploads/music-uploads-metadata.csv,,,,,,,NRG,10
NRG_0020,album_or_release_alternate,merge_into_recommended_keeper,3283,3287,Guilty (Youth's Art as Prostitution remix),Guilty (Youth's Art as Prostitution remix),Gravity Kills,Guilty,6:26,1996.0,Rock,"YouTube and YouTube Music/music-uploads/music-uploads-metadata.csv, YTMusic\music-uploads\Guilty (Youth_s Art as Prostitution remix).mp3",,,,,,,NRG,10
NRG_0021,true_duplicate_same_spotify_track,keep_merge_into_this_row,7436,7436,Head Over Heels,Head Over Heels,Tears for Fears,Songs From The Big Chair,5:02,1985.0,Pop,"Book1.csv, spotify_popularity_results.csv",0aF9m87P8Tja3NUMv4DfHt,70,,,exact,Yes,NRG,20
NRG_0021,true_duplicate_same_spotify_track,merge_into_recommended_keeper,7436,7437,"Head Over Heels (Dave Bascombe 7"" N.Mix)","Head Over Heels (Dave Bascombe 7"" N.Mix)",Tears For Fears,Songs From The Big Chair (Super Deluxe),4:18,1985.0,Pop,"music library songs.csv, merged_playlist.csv, YTMusic\bbplay.csv, YTMusic\liked_music_playlist (2).csv, YTMusic\liked_music_playlist.csv, spotify_popularity_results.csv",0aF9m87P8Tja3NUMv4DfHt,70,,,exact,Yes,NRG,20
NRG_0022,probable_true_duplicate,keep_merge_into_this_row,2897,2897,Hey Man Nice Shot,Hey Man Nice Shot,Filter,Short Bus (Expanded Edition),5:15,1995.0,Alternative,"music library songs.csv, merged_playlist.csv, YTMusic\liked_music_playlist (2).csv, YTMusic\liked_music_playlist.csv",,,,,,,NRG,10
NRG_0022,probable_true_duplicate,merge_into_recommended_keeper,2897,2898,"Hey Man, Nice Shot (Remastered Version 2025)","Hey Man, Nice Shot (Remastered Version 2025)",Filter,Short Bus,5:15,2025.0,Alternative,"music library songs.csv, merged_playlist.csv, YTMusic\11odd.csv, YTMusic\liked_music_playlist (2).csv, YTMusic\liked_music_playlist.csv",,,,,,,NRG,10
NRG_0023,true_duplicate_same_spotify_track,keep_merge_into_this_row,7365,7365,How Soon Is Now (cover),How Soon Is Now (cover),t.A.T.u.,200 KM/H In The Wrong Lane (10th Anniversary Edition),3:16,2003.0,Pop,"Book1.csv, spotify_popularity_results.csv",5eD2anHJSOItcLOGyZ3DT7,0,,,fuzzy,,NRG,15
