Recording ID,Suggested Mood Tags,Suggested Event Tags,Suggested Situation Tags,Source URL,Confidence,Notes
R110C0EE2AF4B,,,"lounge, downtempo, country",https://www.last.fm/music/%24olal/_/Dancing+Queen+%28feat.+Melonie+Cannon%29,Medium,Extracted from Last.fm tags
R437DAB2B44ED,,,,https://www.last.fm/music/%28%28%28%28%29%29%29%29%2C+8D+Music%2C+%26+Tazzy+8D+Songs+vol.+1+%7C+TikTok+8D+Music%2C+8D+Hits%2C+8D+Pop+Songs%2C+8D+TikTok+Hits%2C+8D+Audio+Music+Mix/_/abcdefu+-+8D+Audio,Low,No tags found on Last.fm
RF777916881F1,,,,https://www.last.fm/music/%28chamber+ensemble+version%29+%7C+stories%2C+Monica+Martin/_/Play+the+Game+-+Queen,Low,No tags found on Last.fm
R0444B878B34C,,,"pop, 90s, dance",https://www.last.fm/music/%2ANSYNC/_/Bye+Bye+Bye,Medium,Extracted from Last.fm tags
R4F296E856EA4,,,,https://www.last.fm/music/0triptiger0/_/Bob+Moses+-+Need+You+Tonight,Low,No tags found on Last.fm
RDD9AF9D09D48,,,"covers, female vocalists, alternative",https://www.last.fm/music/10%2C000+Maniacs/_/Because+the+Night,Medium,Extracted from Last.fm tags
R006FA7568E95,,,"female vocalists, alternative, female vocalists",https://www.last.fm/music/10%2C000+Maniacs/_/Candy+Everybody+Wants,Medium,Extracted from Last.fm tags
REF8DF2E4F289,,,"alternative, female vocalists, rock",https://www.last.fm/music/10%2C000+Maniacs/_/These+Are+Days,Medium,Extracted from Last.fm tags
RF8A0AF399C2A,,,"90s, metal, nostalgic",https://www.last.fm/music/1000+Mona+Lisas/_/You+Oughta+Know,Medium,Extracted from Last.fm tags
RF89A633F3CB0,,,"70s, soft rock, classic rock",https://www.last.fm/music/10cc/_/I%27m+Not+In+Love,Medium,Extracted from Last.fm tags
R89B7F97DB30D,,,,https://www.last.fm/music/13+And+God/_/Perfect+Speed,Low,No tags found on Last.fm
RA4E6F31846F8,,,,https://www.last.fm/music/2+Unlimited/_/Get+Ready+for+This+%28radio+edit%29,Low,No tags found on Last.fm
RDE87F22F8FCE,,,,https://www.last.fm/music/20th+Century+Folk+Selections+feat.+4%3A33/_/Todd+Clouser%27s+A+Love+Electric,Low,No tags found on Last.fm
R1CD0A2311576,,,"rap, hip-hop, 90s",https://www.last.fm/music/2Pac/_/California+Love,Medium,Extracted from Last.fm tags
R1374BA2F3679,,,"hip-hop, 90s, rap",https://www.last.fm/music/2Pac/_/California+Love+%28feat.+Dr.+Dre+%26+Roger+Troutman%29,Medium,Extracted from Last.fm tags
R2DADA62F8959,,,"rap, hip-hop, 2pac",https://www.last.fm/music/2Pac/_/California+Love+%28remix%29+%28feat.+Dr.+Dre+%26+Roger+Troutman%29,Medium,Extracted from Last.fm tags
R7537734D0B2C,,,,https://www.last.fm/music/2WEI/_/Mad+World,Low,No tags found on Last.fm
R61C7D673F99B,,,,https://www.last.fm/music/2WEI%2C+Tommee+Profitt+%26+Fleurie+Mad+World/_/Mad+World,Low,No tags found on Last.fm
R4B0D798262CE,,,,https://www.last.fm/music/2WEITommee+Profitt+%26+Fleurie/_/Mad+World,Low,No tags found on Last.fm
R90C1530EB182,,,,https://www.last.fm/music/2WEITommee+Profitt+feat.+Fleurie/_/Mad+World,Low,No tags found on Last.fm
