Source,Comparison Key,CSV Line,Title,Base Title,Artist,Album,Duration,Genre,Year,Original Artist,Cover Song,Orig Artist,Covering Artist,Source Files,Playlists,Original Data,Energy,BPM,Vibe,Discogs Verified,Spotify Verified,MusicBrainz Verified,iTunes Verified,Spotify ID,Spotify Track ID,Spotify Popularity,Spotify ISRC,Spotify Album,Spotify Release Date,Spotify Duration (ms),Spotify MusicBrainz ID,Spotify BPM,Spotify Key Full,Spotify Energy Level,Spotify Danceability,Spotify Genre,Spotify LastFM Tags,Spotify Vibe,Alternate Albums,Duplicate Merge Notes
active_only,thievery corporation mirror conspiracy || thievery corporation || mirror conspiracy || 57:14,8278,Thievery Corporation - The Mirror Conspiracy [Full Album Stream],Thievery Corporation - The Mirror Conspiracy [Full Album Stream],Thievery Corporation,Mirror Conspiracy,57:14,Electronic,2000.0,,No,,,"merged_playlist.csv, YTMusic\and now forr listen.csv",,Title: Thievery Corporation - The Mirror Conspiracy [Full Album Stream] | Original Artist Col: Thievery Corporation | Album Col: nan | Duration: 57:14,,,,,,,Yes,,,,,,,,,,,,,,,,,
active_only,time || peder b helland || time || 39:55,5905,Time,Time,Peder B. Helland,Time,39:55,,2022.0,,No,,,"music library songs.csv, merged_playlist.csv, YTMusic\liked_music_playlist (2).csv, YTMusic\liked_music_playlist.csv",,Video ID: ep9HT3BoeYM | Song Title: Time | Album Title: Time | Artist Name 1: Peder B. Helland ; Title: Time | Original Artist Col: Peder B. Helland Time | Album Col: nan | Duration: 39:55,,,,,Yes,,,,,,,,,,,,,,,,,,,
active_only,two weeks || 29 fka twigs ||  || ,9392,Two Weeks,Two Weeks,🩶 29. FKA Twigs,,,,,,No,,,songtrash_song_inventory.md,,Title: Two Weeks | Artist: 🩶 29. FKA Twigs | Source: songtrash_song_inventory.md,,,,,,,,,,,,,,,,,,,,,,,,
active_only,ultraviolet || u2 || achtung baby || 5:30,9329,Ultraviolet,Ultraviolet,U2,Achtung Baby (20th Anniversary Deluxe Edition),5:30,Rock,1991,,No,,,songtrash_song_inventory.md,NRG,Title: Ultraviolet | Artist: U2 | Source: songtrash_song_inventory.md,,,,,,,Yes,,1FebUFji4Z4tlORK0AaEOF,1,,,,,21c9e587-7afc-4882-9585-02db2ae2a869,,,,,,,,,
active_only,ultraviolet || u2 || achtung baby || 5:30,9330,Ultraviolet (Light My Way),Ultraviolet (Light My Way),U2,Achtung Baby (20th Anniversary Deluxe Edition),5:30,Rock,1991,,No,,,songtrash_song_inventory.md,NRG,Title: Ultraviolet (Light My Way) | Artist: U2 | Source: songtrash_song_inventory.md,,,,,,,Yes,,1FebUFji4Z4tlORK0AaEOF,1,,,,,21c9e587-7afc-4882-9585-02db2ae2a869,,,,,,,,,
active_only,waiting game || 31 banks ||  || ,9386,Waiting Game,Waiting Game,🌧️ 31. Banks,,,,,,No,,,songtrash_song_inventory.md,,Title: Waiting Game | Artist: 🌧️ 31. Banks | Source: songtrash_song_inventory.md,,,,,,,,,,,,,,,,,,,,,,,,
active_only,walking in l a || missing persons || spring session m || 4:00,9205,Walking in L.A,Walking in L.A,Missing Persons,Spring Session M.,4:00,,1982,,No,,,songtrash_song_inventory.md,,Title: Walking in L.A | Artist: Missing Persons | Source: songtrash_song_inventory.md,,,,,Yes,,,,6LgG7yvuD791JlfCMaioPS,50,,,,,da40f1c2-1dc6-46f3-8dba-5adc8ea55611,138.8,G Minor,High,Danceable,Electronic,,Party,,
active_only,weird fishes arpeggi || 10 radiohead ||  || ,9393,Weird Fishes / Arpeggi,Weird Fishes / Arpeggi,🫀 10. Radiohead,,,,,,No,,,songtrash_song_inventory.md,,Title: Weird Fishes / Arpeggi | Artist: 🫀 10. Radiohead | Source: songtrash_song_inventory.md,,,,,,,,,,,,,,,,,,,,,,,,
active_only,what i like about you || romantics ||  || ,9352,What I Like About You,What I Like About You,The Romantics,,,,,,No,,,songtrash_song_inventory.md,,Title: What I Like About You | Artist: VII. Songs Like The Romantics | Source: songtrash_song_inventory.md,,,,,Yes,,,,4ebcE2SmkG7nplvzFAWRu7,67,,,,,d189da89-2fa9-40c9-a1b5-134a5fc26571,163,A Major,High,Danceable,Electronic,,Intense,,
active_only,wild boys || duran duran || greatest || 4:17,2560,Wild Boys,Wild Boys,Duran Duran,Greatest,4:17,New Wave,1998.0,,No,,,Book1.csv,,Wild Boys - Duran Duran,,,,,Yes,,,23M7cQkNJLiddeubvVgaQl,,,,,,,,,,,,,,,,
active_only,wild side || motley crue || girls girls girls || 4:43,9213,Wild Side,Wild Side,Mötley Crüe,"Girls, Girls, Girls (Deluxe Version)",4:43,,1987,,No,,,songtrash_song_inventory.md,,Title: Wild Side | Artist: Mötley Crüe | Source: songtrash_song_inventory.md,,,,,Yes,,,,,,,,,,,,,,,,,,,
active_only,winning || 25 sound ||  || ,9391,Winning,Winning,🕯️ 25. The Sound,,,,,,No,,,songtrash_song_inventory.md,,Title: Winning | Artist: 🕯️ 25. The Sound | Source: songtrash_song_inventory.md,,,,,,,,,,,,,,,,,,,,,,,,
active_only,wire || 20 u2 ||  || ,9388,Wire,Wire,🌪️ 20. U2,,,,,,No,,,songtrash_song_inventory.md,,Title: Wire | Artist: 🌪️ 20. U2 | Source: songtrash_song_inventory.md,,,,,,,,,,,,,,,,,,,,,,,,
active_only,youve got another thing comin || judas priest || screaming for vengeance || 5:10,9162,You've Got Another Thing Comin',You've Got Another Thing Comin',Judas Priest,Screaming For Vengeance (Expanded Edition),5:10,,1982,,No,,,songtrash_song_inventory.md,,Title: You've Got Another Thing Comin' | Artist: Judas Priest | Source: songtrash_song_inventory.md,,,,,Yes,,,,,,,,,,,,,,,,,,,
