Song Key,Active CSV Line,Staged CSV Line,Title,Artist,Field,Difference Type,Active Value,Staged Value
hindsight || dj shadow,2435,2434,Hindsight,DJ Shadow,Energy,staged_only_value,,Medium
hindsight || dj shadow,2435,2434,Hindsight,DJ Shadow,BPM,staged_only_value,,94.7
hindsight || dj shadow,2435,2434,Hindsight,DJ Shadow,Vibe,staged_only_value,,Chill
hindsight || dj shadow,2435,2434,Hindsight,DJ Shadow,MusicBrainz Verified,staged_only_value,,Yes
hip hop hooray || naughty by nature,9215,9208,Hip Hop Hooray,Naughty by Nature,MusicBrainz Verified,staged_only_value,,Yes
hiroshima || opgave,5760,5756,Hiroshima,Opgave,Spotify Verified,staged_only_value,,Yes
hiroshima || opgave,5760,5756,Hiroshima,Opgave,MusicBrainz Verified,staged_only_value,,Yes
hit me with your best shot || pat benatar,5851,5847,Hit Me With Your Best Shot,Pat Benatar,MusicBrainz Verified,staged_only_value,,Yes
hit road jack || mo horizons,5240,5236,Hit The Road Jack,Mo' Horizons,Energy,staged_only_value,,High
hit road jack || mo horizons,5240,5236,Hit The Road Jack,Mo' Horizons,BPM,staged_only_value,,89.8
hit road jack || mo horizons,5240,5236,Hit The Road Jack,Mo' Horizons,Vibe,staged_only_value,,Party
hit road jack || mo horizons,5240,5236,Hit The Road Jack,Mo' Horizons,MusicBrainz Verified,staged_only_value,,Yes
hit that jive || gramatik,3276,3272,Hit That Jive,Gramatik,Energy,staged_only_value,,High
hit that jive || gramatik,3276,3272,Hit That Jive,Gramatik,BPM,staged_only_value,,100
hit that jive || gramatik,3276,3272,Hit That Jive,Gramatik,Vibe,staged_only_value,,Chill
hit that jive || gramatik,3276,3272,Hit That Jive,Gramatik,MusicBrainz Verified,staged_only_value,,Yes
hit that perfect beat || bronski beat,9089,9083,Hit That Perfect Beat,Bronski Beat,MusicBrainz Verified,staged_only_value,,Yes
hives || go gos,7841,7835,The Hives,The Go-Go's,Spotify Verified,staged_only_value,,Yes
hoehenrausch || sankt otten,6607,6603,Hoehenrausch,Sankt Otten,Spotify Verified,staged_only_value,,Yes
hoje eu quero sair so || lenine,4579,4575,Hoje Eu Quero Sair So,Lenine,MusicBrainz Verified,staged_only_value,,Yes
hold back rain || duran duran,9114,9108,Hold Back the Rain,Duran Duran,Genre,staged_only_value,,Electronic
hold back rain || duran duran,9114,9108,Hold Back the Rain,Duran Duran,Energy,staged_only_value,,High
hold back rain || duran duran,9114,9108,Hold Back the Rain,Duran Duran,BPM,staged_only_value,,130.3
hold back rain || duran duran,9114,9108,Hold Back the Rain,Duran Duran,Vibe,staged_only_value,,Intense
hold back rain || duran duran,9114,9108,Hold Back the Rain,Duran Duran,MusicBrainz Verified,staged_only_value,,Yes
hold it down || submerse,7245,7241,Hold it Down,Submerse,Energy,staged_only_value,,High
hold it down || submerse,7245,7241,Hold it Down,Submerse,BPM,staged_only_value,,139.9
hold it down || submerse,7245,7241,Hold it Down,Submerse,Vibe,staged_only_value,,Chill
hold it down || submerse,7245,7241,Hold it Down,Submerse,MusicBrainz Verified,staged_only_value,,Yes
hold line || bobby kimball and salutes toto,1418,1417,Hold the Line,Bobby Kimball & Salutes Toto,Spotify Track ID,staged_only_value,,1mdCloKeD7ZGj9KD6MhOMn
hold line || ely bruna,2715,2712,Hold the Line,Ely Bruna,Spotify Track ID,staged_only_value,,3sL2hqLv7jbLaUC1BGMZ4g
hold line || ely bruna elsa baldini,2717,2714,Hold the Line,"Ely Bruna, Elsa Baldini",Spotify Track ID,staged_only_value,,3sL2hqLv7jbLaUC1BGMZ4g
hold me up || conrad sewell all i know,1963,1962,Hold Me Up,Conrad Sewell All I Know,Spotify Track ID,staged_only_value,,22qdjc5fSCIbhniasG7F6q
hold on || sarah mclachlan,6636,6632,Hold On,Sarah McLachlan,MusicBrainz Verified,staged_only_value,,Yes
hold on || wilson phillips,8867,8861,Hold On,Wilson Phillips,MusicBrainz Verified,staged_only_value,,Yes
home || zero 7,8970,8964,Home,Zero 7,MusicBrainz Verified,staged_only_value,,Yes
homebase || dzihan and kamien,2570,2568,Homebase,dZihan & Kamien,Spotify Track ID,staged_only_value,,4e9wcQjrY8PJPDvUg2Kt0W
homesick || cure,7769,7763,Homesick,The Cure,Energy,staged_only_value,,Medium
homesick || cure,7769,7763,Homesick,The Cure,BPM,staged_only_value,,155.7
homesick || cure,7769,7763,Homesick,The Cure,Vibe,staged_only_value,,Chill
homesick || cure,7769,7763,Homesick,The Cure,MusicBrainz Verified,staged_only_value,,Yes
homme || brazilian girls,1549,1548,Homme,Brazilian Girls,Energy,staged_only_value,,High
homme || brazilian girls,1549,1548,Homme,Brazilian Girls,BPM,staged_only_value,,84.9
homme || brazilian girls,1549,1548,Homme,Brazilian Girls,Vibe,staged_only_value,,Chill
homme || brazilian girls,1549,1548,Homme,Brazilian Girls,MusicBrainz Verified,staged_only_value,,Yes
honestly ok || dido,2366,2365,Honestly Ok,Dido,MusicBrainz Verified,staged_only_value,,Yes
honey dont cry || poldoore,6068,6064,Honey Don't Cry,Poldoore,Energy,staged_only_value,,High
honey dont cry || poldoore,6068,6064,Honey Don't Cry,Poldoore,BPM,staged_only_value,,89
honey dont cry || poldoore,6068,6064,Honey Don't Cry,Poldoore,Vibe,staged_only_value,,Intense
honey dont cry || poldoore,6068,6064,Honey Don't Cry,Poldoore,Spotify Verified,staged_only_value,,Yes
honey white || morphine,9208,9201,Honey White,Morphine,MusicBrainz Verified,staged_only_value,,Yes
honeythief || halou,3384,3380,Honeythief,Halou,MusicBrainz Verified,staged_only_value,,Yes
honky tonk christmas || alan jackson,260,260,Honky Tonk Christmas,Alan Jackson,Energy,staged_only_value,,Medium
honky tonk christmas || alan jackson,260,260,Honky Tonk Christmas,Alan Jackson,BPM,staged_only_value,,128
honky tonk christmas || alan jackson,260,260,Honky Tonk Christmas,Alan Jackson,Vibe,staged_only_value,,Upbeat
honky tonk christmas || alan jackson,260,260,Honky Tonk Christmas,Alan Jackson,MusicBrainz Verified,staged_only_value,,Yes
horizon || artbat,660,660,Horizon,ARTBAT,Spotify Track ID,staged_only_value,,7Mqdzo9NcZLUwTAoyV2AeE
horizon || cinematic orchestra,7691,7685,Horizon,The Cinematic Orchestra,MusicBrainz Verified,staged_only_value,,Yes
horror || rjd2,6413,6409,The Horror,RJD2,MusicBrainz Verified,staged_only_value,,Yes
horror head || curve,2069,2068,Horror Head,Curve,Energy,staged_only_value,,High
horror head || curve,2069,2068,Horror Head,Curve,BPM,staged_only_value,,103.4
horror head || curve,2069,2068,Horror Head,Curve,Vibe,staged_only_value,,Intense
horror head || curve,2069,2068,Horror Head,Curve,Spotify Verified,staged_only_value,,Yes
horror head || curve,2069,2068,Horror Head,Curve,MusicBrainz Verified,staged_only_value,,Yes
horsetown in vain || kid loco,4257,4253,Horsetown in Vain,Kid Loco,Energy,staged_only_value,,High
horsetown in vain || kid loco,4257,4253,Horsetown in Vain,Kid Loco,BPM,staged_only_value,,142.1
horsetown in vain || kid loco,4257,4253,Horsetown in Vain,Kid Loco,Vibe,staged_only_value,,Chill
horsetown in vain || kid loco,4257,4253,Horsetown in Vain,Kid Loco,MusicBrainz Verified,staged_only_value,,Yes
host of seraphim || dead can dance,2238,2237,The Host of Seraphim,Dead Can Dance,MusicBrainz Verified,staged_only_value,,Yes
hot blooded || foreigner,2986,2983,Hot Blooded,Foreigner,MusicBrainz Verified,staged_only_value,,Yes
hot for teacher || van halen,9347,9338,Hot for Teacher,Van Halen,MusicBrainz Verified,staged_only_value,,Yes
hot in city || billy idol,1221,1221,Hot in the City,Billy Idol,MusicBrainz Verified,staged_only_value,,Yes
hot in city || new constellations,5513,5509,Hot in the City,New Constellations,Spotify Verified,staged_only_value,,Yes
hot rain || technology of silence,7450,7446,Hot Rain,Technology of Silence,Spotify Verified,staged_only_value,,No
hot rain || technology of silence,7450,7446,Hot Rain,Technology of Silence,MusicBrainz Verified,staged_only_value,,Yes
house of wax || paul mccartney,5867,5863,House Of Wax,Paul McCartney,Energy,staged_only_value,,High
house of wax || paul mccartney,5867,5863,House Of Wax,Paul McCartney,BPM,staged_only_value,,166.2
house of wax || paul mccartney,5867,5863,House Of Wax,Paul McCartney,Vibe,staged_only_value,,Melancholic
house of wax || paul mccartney,5867,5863,House Of Wax,Paul McCartney,MusicBrainz Verified,staged_only_value,,Yes
how do i say goodbye || dean lewis,2258,2257,How Do I Say Goodbye (Acoustic),Dean Lewis,Spotify Track ID,staged_only_value,,7fAoDr6naastKUtqo75SNm
how does it feel || chris coco,1797,1796,How Does It Feel,Chris Coco,MusicBrainz Verified,staged_only_value,,Yes
how does it feel || chris coco afterlife,1799,1798,How Does It Feel,"Chris Coco, Afterlife",Spotify Track ID,staged_only_value,,6RQ3I6440QwI2oKBD2vPnM
how many loves || naomi,5460,5456,How Many Loves,Naomi,MusicBrainz Verified,staged_only_value,,Yes
how much i feel || banda do sul and michelle simonal,851,851,How Much I Feel,Banda Do Sul & Michelle Simonal,Spotify Track ID,staged_only_value,,0HD8j9FcWEepEDWy3Y7d3j
how soon is now || kendra morris,4224,4220,How Soon Is Now?,Kendra Morris,Spotify Verified,staged_only_value,,Yes
how to be a millionaire || abc,94,94,How To Be A Millionaire,ABC,Spotify Track ID,staged_only_value,,3zC02nmo5OrDDMW3U905AU
howl || subheim,7243,7239,Howl,Subheim,MusicBrainz Verified,staged_only_value,,Yes
huey lewis and news || power of love,8038,8032,Huey Lewis & The News,The Power of Love,Spotify Verified,staged_only_value,,Yes
human || civil twilight,1870,1869,Human,Civil Twilight,Spotify Track ID,staged_only_value,,4fDXIANSPZ5TyyIeiTPbD9
human nature || michael jackson,5140,5136,Human Nature,Michael Jackson,MusicBrainz Verified,staged_only_value,,Yes
humming || portishead,6120,6116,Humming,Portishead,MusicBrainz Verified,staged_only_value,,Yes
hunt for ray sphere || amon tobin,465,465,Hunt for the Ray Sphere,Amon Tobin,Spotify Track ID,staged_only_value,,0sA4h8g1rBrzudtc2InI77
hunter || dokken,9112,9106,The Hunter,Dokken,MusicBrainz Verified,staged_only_value,,Yes
hunting || bajka,837,837,The Hunting,Bajka,MusicBrainz Verified,staged_only_value,,Yes
hurricane || cannons,1662,1661,Hurricane,Cannons,Spotify Track ID,staged_only_value,,1UOetxsHH54HcvovvtPkmX
hurt || nine inch nails,5589,5585,Hurt,Nine Inch Nails,MusicBrainz Verified,staged_only_value,,Yes
hymn for weekend || coldplay,1924,1923,Hymn for the Weekend,Coldplay,Spotify Track ID,staged_only_value,,3RiPr603aXAoi4GHyXx0uy
hymn of big wheel || massive attack,4989,4985,Hymn Of The Big Wheel,Massive Attack,Energy,staged_only_value,,High
hymn of big wheel || massive attack,4989,4985,Hymn Of The Big Wheel,Massive Attack,BPM,staged_only_value,,96.3
hymn of big wheel || massive attack,4989,4985,Hymn Of The Big Wheel,Massive Attack,Vibe,staged_only_value,,Chill
hymn of big wheel || massive attack,4989,4985,Hymn Of The Big Wheel,Massive Attack,MusicBrainz Verified,staged_only_value,,Yes
hyperreal || shamen,9313,9305,Hyperreal,The Shamen,MusicBrainz Verified,staged_only_value,,Yes
hysteria || def leppard,2289,2288,Hysteria,Def Leppard,Spotify Track ID,staged_only_value,,2PFIZFcGry0po3ZfRZkzKc
hysteria || muse,9210,9203,Hysteria,Muse,Genre,staged_only_value,,Electronic
hysteria || muse,9210,9203,Hysteria,Muse,Energy,staged_only_value,,High
hysteria || muse,9210,9203,Hysteria,Muse,BPM,staged_only_value,,93
hysteria || muse,9210,9203,Hysteria,Muse,Vibe,staged_only_value,,Intense
hysteria || muse,9210,9203,Hysteria,Muse,MusicBrainz Verified,staged_only_value,,Yes
i || kid loco,4258,4254,I,Kid Loco,Energy,staged_only_value,,High
i || kid loco,4258,4254,I,Kid Loco,BPM,staged_only_value,,118
i || kid loco,4258,4254,I,Kid Loco,Vibe,staged_only_value,,Chill
i || kid loco,4258,4254,I,Kid Loco,Spotify Verified,conflict_both_nonblank,Yes,No
i || kid loco,4258,4254,I,Kid Loco,MusicBrainz Verified,staged_only_value,,Yes
i alone || anouk and sarah bettens,567,567,I Alone (2 Meter Session),Anouk & Sarah Bettens,Spotify Track ID,staged_only_value,,2ZzW9mXf2n4iNj4icRPEz3
i am highway || audioslave,765,765,I Am the Highway,Audioslave,Spotify Track ID,staged_only_value,,3bwAS8cN7Xtzvv5UurJOOX
i am meat you are fire || lovage,9184,9177,"I Am the Meat, You Are the Fire",Lovage,Spotify Verified,staged_only_value,,Yes
i beg your pardon || kon kan,9173,9166,I Beg Your Pardon,Kon Kan,MusicBrainz Verified,staged_only_value,,Yes
i believe in a thing called love || darkness,9304,9296,I Believe in a Thing Called Love,The Darkness,Genre,staged_only_value,,Electronic
i believe in a thing called love || darkness,9304,9296,I Believe in a Thing Called Love,The Darkness,Energy,staged_only_value,,High
i believe in a thing called love || darkness,9304,9296,I Believe in a Thing Called Love,The Darkness,BPM,staged_only_value,,139.3
i believe in a thing called love || darkness,9304,9296,I Believe in a Thing Called Love,The Darkness,Vibe,staged_only_value,,Intense
i believe in a thing called love || darkness,9304,9296,I Believe in a Thing Called Love,The Darkness,MusicBrainz Verified,staged_only_value,,Yes
i believe in you || duran duran,2540,2539,I Believe in You,Duran Duran,Spotify Verified,staged_only_value,,Yes
i believe in you || talk talk,7384,7380,I Believe in You,Talk Talk,MusicBrainz Verified,staged_only_value,,Yes
i came running || ancient astronauts,505,505,I Came Running,Ancient Astronauts,MusicBrainz Verified,staged_only_value,,Yes
i cant drive 55 || sammy hagar,9264,9257,I Can't Drive 55,Sammy Hagar,MusicBrainz Verified,staged_only_value,,Yes
i cant go for that || daryl hall and john oates,2176,2175,I Can't Go for That (No Can Do),Daryl Hall & John Oates,Spotify Track ID,staged_only_value,,41dDygR3r7e926oGUXfrLt
i cant tell you why || eagles,2574,2572,I Can't Tell You Why,Eagles,Spotify Track ID,staged_only_value,,02BsTeJE4q5gWOTt58ur5U
i cry || lamb,4462,4458,I Cry,Lamb,Spotify Verified,staged_only_value,,Yes
i cry || lamb,4462,4458,I Cry,Lamb,MusicBrainz Verified,staged_only_value,,Yes
i d || moloko,5280,5276,The I.D.,Moloko,Energy,staged_only_value,,Medium
i d || moloko,5280,5276,The I.D.,Moloko,BPM,staged_only_value,,83.5
i d || moloko,5280,5276,The I.D.,Moloko,Vibe,staged_only_value,,Chill
i d || moloko,5280,5276,The I.D.,Moloko,Spotify Verified,staged_only_value,,Yes
i d || moloko,5280,5276,The I.D.,Moloko,MusicBrainz Verified,staged_only_value,,Yes
i dont care || nacho sotomayor,5451,5447,I Don't care,Nacho Sotomayor,MusicBrainz Verified,staged_only_value,,Yes
i dont care anymore || phil collins,5985,5981,I Don't Care Anymore,Phil Collins,MusicBrainz Verified,staged_only_value,,Yes
i dont know what i can save you from || kings of convenience,4338,4334,I Don't Know What I Can Save You From (Röyksopp Remix),Kings of Convenience,MusicBrainz Verified,staged_only_value,,Yes
i dont remember || peter gabriel,9239,9232,I Don't Remember,Peter Gabriel,MusicBrainz Verified,staged_only_value,,Yes
i dont want to miss a thing || aerosmith,154,154,I Don't Want to Miss a Thing,Aerosmith,Energy,staged_only_value,,High
i dont want to miss a thing || aerosmith,154,154,I Don't Want to Miss a Thing,Aerosmith,BPM,staged_only_value,,121
i dont want to miss a thing || aerosmith,154,154,I Don't Want to Miss a Thing,Aerosmith,Vibe,staged_only_value,,Upbeat
i dont want to miss a thing || aerosmith,154,154,I Don't Want to Miss a Thing,Aerosmith,MusicBrainz Verified,staged_only_value,,Yes
i dont want to wait || paula cole,5885,5881,I Don't Want to Wait,Paula Cole,MusicBrainz Verified,staged_only_value,,Yes
i dream in colour || conjure one,1958,1957,I Dream In Colour,Conjure One,Energy,staged_only_value,,Medium
i dream in colour || conjure one,1958,1957,I Dream In Colour,Conjure One,BPM,staged_only_value,,151.7
i dream in colour || conjure one,1958,1957,I Dream In Colour,Conjure One,Vibe,staged_only_value,,Chill
i dream in colour || conjure one,1958,1957,I Dream In Colour,Conjure One,MusicBrainz Verified,staged_only_value,,Yes
i drove all night || cyndi lauper,2080,2079,I Drove All Night,Cyndi Lauper,Energy,staged_only_value,,Low
i drove all night || cyndi lauper,2080,2079,I Drove All Night,Cyndi Lauper,BPM,staged_only_value,,155
i drove all night || cyndi lauper,2080,2079,I Drove All Night,Cyndi Lauper,Vibe,staged_only_value,,Chill
i drove all night || cyndi lauper,2080,2079,I Drove All Night,Cyndi Lauper,MusicBrainz Verified,staged_only_value,,Yes
i feel blue || alif tree,344,344,I Feel Blue,Alif Tree,MusicBrainz Verified,staged_only_value,,Yes
i feel it coming || eve st jones make your move,2827,2824,I Feel It Coming,Eve St. Jones Make Your Move,Spotify Track ID,staged_only_value,,6lZsx6j9CRmFZj7innWPo0
i feel love || donna summer,2485,2484,I Feel Love,Donna Summer,Spotify Track ID,staged_only_value,,1vCBk33l9HaWp5FOnhSGxk
i feel you || depeche mode,2337,2336,I Feel You,Depeche Mode,MusicBrainz Verified,staged_only_value,,Yes
i get weak || belinda carlisle,1059,1059,I Get Weak,Belinda Carlisle,Energy,staged_only_value,,High
i get weak || belinda carlisle,1059,1059,I Get Weak,Belinda Carlisle,BPM,staged_only_value,,103.4
i get weak || belinda carlisle,1059,1059,I Get Weak,Belinda Carlisle,Vibe,staged_only_value,,Intense
i get weak || belinda carlisle,1059,1059,I Get Weak,Belinda Carlisle,MusicBrainz Verified,staged_only_value,,Yes
i got a feelin || billy currington,1203,1203,I Got A Feelin,Billy Currington,Spotify Track ID,staged_only_value,,5caW5J7nrK4Mtu6cZiBxUk
i have not blood || najwajean,5456,5452,I Have Not Blood,Najwajean,MusicBrainz Verified,staged_only_value,,Yes
i have seen || zero 7,8971,8965,I Have Seen,Zero 7,MusicBrainz Verified,staged_only_value,,Yes
i heard bells on christmas day || johnny cash,4005,4001,I Heard the Bells on Christmas Day,Johnny Cash,Energy,staged_only_value,,High
i heard bells on christmas day || johnny cash,4005,4001,I Heard the Bells on Christmas Day,Johnny Cash,BPM,staged_only_value,,102.4
i heard bells on christmas day || johnny cash,4005,4001,I Heard the Bells on Christmas Day,Johnny Cash,Vibe,staged_only_value,,Chill
i heard bells on christmas day || johnny cash,4005,4001,I Heard the Bells on Christmas Day,Johnny Cash,MusicBrainz Verified,staged_only_value,,Yes
i keep a close watch || john cale,3964,3960,I Keep a Close Watch (2 Meter Session),John Cale,MusicBrainz Verified,staged_only_value,,Yes
i know what boys like || waitresses,9318,9310,I Know What Boys Like,The Waitresses,Genre,staged_only_value,,Rock
i know what boys like || waitresses,9318,9310,I Know What Boys Like,The Waitresses,Energy,staged_only_value,,High
i know what boys like || waitresses,9318,9310,I Know What Boys Like,The Waitresses,BPM,staged_only_value,,103.7
i know what boys like || waitresses,9318,9310,I Know What Boys Like,The Waitresses,Vibe,staged_only_value,,Intense
i know what boys like || waitresses,9318,9310,I Know What Boys Like,The Waitresses,MusicBrainz Verified,staged_only_value,,Yes
i like them || deadeye,2250,2249,I Like Them,DeadEye,Spotify Track ID,staged_only_value,,6CWKTD7YCyeaHBpMVZdO2x
i lived on moon || kwoon,4416,4412,I Lived On The Moon,Kwoon,Energy,staged_only_value,,Low
i lived on moon || kwoon,4416,4412,I Lived On The Moon,Kwoon,BPM,staged_only_value,,150.8
i lived on moon || kwoon,4416,4412,I Lived On The Moon,Kwoon,Vibe,staged_only_value,,Chill
i lived on moon || kwoon,4416,4412,I Lived On The Moon,Kwoon,MusicBrainz Verified,staged_only_value,,Yes
i love you always forever || donna lewis,2482,2481,I Love You Always Forever,Donna Lewis,Spotify Track ID,staged_only_value,,1PEqh7awkpuepLBSq8ZwqD
i melt with you || modern english,5269,5265,I Melt With You,Modern English,Energy,staged_only_value,,High
i melt with you || modern english,5269,5265,I Melt With You,Modern English,BPM,staged_only_value,,154
i melt with you || modern english,5269,5265,I Melt With You,Modern English,Vibe,staged_only_value,,Intense
i melt with you || modern english,5269,5265,I Melt With You,Modern English,MusicBrainz Verified,staged_only_value,,Yes
i miss misery || duran duran,2543,2542,I Miss the Misery,Duran Duran,Spotify Verified,staged_only_value,,Yes
i need my girl || national,8000,7994,I Need My Girl,The National,MusicBrainz Verified,staged_only_value,,Yes
i only want to be with you || birdy and i only want to be with you,1250,1250,I Only Want to Be with You,Birdy & I Only Want to Be with You,Spotify Track ID,staged_only_value,,4gk4R7Xdc1tt7i23qHVaxJ
i ran || a flock of seagulls we are 80s,63,63,I Ran (So Far Away),A Flock of Seagulls We Are the '80s,Spotify Track ID,staged_only_value,,2bGzGweBk9c6AVLEDsxCzE
i remember || deadmau5 and kaskade i remember,2252,2251,I Remember (Radio Edit),deadmau5 & Kaskade I Remember,Spotify Track ID,staged_only_value,,2TGXXep0egHHRQpclNYm48
i remember || deadmau5 kaskade,2254,2253,I Remember,"deadmau5, Kaskade",Spotify Track ID,staged_only_value,,5miifYL53idUsDxGKjICtb
i remember || deadmau5 random album title,2253,2252,I Remember,deadmau5 Random Album Title,Spotify Track ID,staged_only_value,,5miifYL53idUsDxGKjICtb
i robot || alan parsons project,9287,9279,I Robot,The Alan Parsons Project,Genre,staged_only_value,,Electronic
i robot || alan parsons project,9287,9279,I Robot,The Alan Parsons Project,Energy,staged_only_value,,Medium
i robot || alan parsons project,9287,9279,I Robot,The Alan Parsons Project,BPM,staged_only_value,,90.4
i robot || alan parsons project,9287,9279,I Robot,The Alan Parsons Project,Vibe,staged_only_value,,Chill
i robot || alan parsons project,9287,9279,I Robot,The Alan Parsons Project,MusicBrainz Verified,staged_only_value,,Yes
i see want in your eyes || conway twitty,1971,1970,I See The Want In Your Eyes,Conway Twitty,Spotify Track ID,staged_only_value,,1Ks1TbtqtXMf1qXKRrfbOa
i see you again || stina nordenstam,7142,7138,I See You Again,Stina Nordenstam,Energy,staged_only_value,,Medium
i see you again || stina nordenstam,7142,7138,I See You Again,Stina Nordenstam,BPM,staged_only_value,,103.1
i see you again || stina nordenstam,7142,7138,I See You Again,Stina Nordenstam,Vibe,staged_only_value,,Chill
i see you again || stina nordenstam,7142,7138,I See You Again,Stina Nordenstam,MusicBrainz Verified,staged_only_value,,Yes
i still havent found what im looking for || kelsey lu,4223,4219,I Still Haven't Found What I'm Looking For,Kelsey Lu,Spotify Verified,staged_only_value,,Yes
i touch myself || divinyls,2410,2409,I Touch Myself,Divinyls,Spotify Track ID,staged_only_value,,6oNvmplQGUkmAh441Teows
i wanna be a cowboy || boys dont cry,1524,1523,I Wanna Be a Cowboy,Boys Don't Cry,Energy,staged_only_value,,High
i wanna be a cowboy || boys dont cry,1524,1523,I Wanna Be a Cowboy,Boys Don't Cry,BPM,staged_only_value,,142.6
i wanna be a cowboy || boys dont cry,1524,1523,I Wanna Be a Cowboy,Boys Don't Cry,Vibe,staged_only_value,,Chill
i wanna be a cowboy || boys dont cry,1524,1523,I Wanna Be a Cowboy,Boys Don't Cry,MusicBrainz Verified,staged_only_value,,Yes
i wanna be a cowboy || boys dont cry boys dont cry,1525,1524,I Wanna Be A Cowboy (Saddle Mix),Boys Don't Cry Boys Don't Cry,Spotify Track ID,staged_only_value,,23NpPydn7H9jxztGE0giwE
i wanna be somebody || w a s p,8782,8776,I Wanna Be Somebody,W.A.S.P.,MusicBrainz Verified,staged_only_value,,Yes
i wanna dance with you || uptown girls,9339,9330,I Wanna Dance With You,Uptown Girls,Spotify Verified,staged_only_value,,Yes
i wanna go back || eddie money,2591,2588,I Wanna Go Back,Eddie Money,Spotify Track ID,staged_only_value,,0gqy8H7byrHRhBVtKkMVKy
i wanna go back || onra,5756,5752,I Wanna Go Back,Onra,MusicBrainz Verified,staged_only_value,,Yes
i want candy || bow wow wow,9087,9081,I Want Candy,Bow Wow Wow,MusicBrainz Verified,staged_only_value,,Yes
i want candy || bow wow wow love peace and harmony best of bow wow wow,1503,1502,I Want Candy,"Bow Wow Wow Love, Peace & Harmony The Best Of Bow Wow Wow",Spotify Track ID,staged_only_value,,60UZlV9G08xkjcmwsiVteK
i want it all || kosheen,4406,4402,I Want It All,Kosheen,Energy,staged_only_value,,High
i want it all || kosheen,4406,4402,I Want It All,Kosheen,BPM,staged_only_value,,93
i want it all || kosheen,4406,4402,I Want It All,Kosheen,Vibe,staged_only_value,,Chill
i want it all || kosheen,4406,4402,I Want It All,Kosheen,MusicBrainz Verified,staged_only_value,,Yes
i want it that way || backstreet boys,820,820,I Want It That Way,Backstreet Boys,MusicBrainz Verified,staged_only_value,,Yes
i want love || elton john,2696,2693,I Want Love,Elton John,Spotify Track ID,staged_only_value,,5rnMgctZxjKDNdqrVqg7Bm
i want to break free || queen,6235,6231,I Want to Break Free,Queen,MusicBrainz Verified,staged_only_value,,Yes
i want to know what love is || ane brun,522,522,I Want To Know What Love Is,Ane Brun,Spotify Track ID,staged_only_value,,7LxAsS8BPQplnGYZWuQm6p
i want to know what love is || foreigner,2987,2984,I Want to Know What Love Is,Foreigner,MusicBrainz Verified,staged_only_value,,Yes
i want to love you || chelsea wolfe,9096,9090,I Want to Love You,Chelsea Wolfe,Spotify Verified,staged_only_value,,Yes
i want you back || jackson 5,9306,9298,I Want You Back (Uptown Remix),The Jackson 5,Spotify Verified,staged_only_value,,Yes
i want you back || shalamar,9269,9262,I Want You Back,Shalamar,Spotify Verified,staged_only_value,,Yes
i want you to want me || cheap trick,1762,1761,I Want You to Want Me,Cheap Trick,MusicBrainz Verified,staged_only_value,,Yes
i was made for lovin you || sershen and zaritskaya,6757,6753,I Was Made for Lovin' You (feat. Halocene),Sershen&Zaritskaya,Spotify Verified,staged_only_value,,Yes
i will always love you || chase holfelder and i will always love you,1754,1753,I Will Always Love You,Chase Holfelder & I Will Always Love You,Spotify Track ID,staged_only_value,,7uMSPHalfGLGEYKPNdQZdC
i will follow you into dark || death cab for cutie,2272,2271,I will follow you into the dark,Death Cab for Cutie,Spotify Track ID,staged_only_value,,3kZC0ZmFWrEHdUCmUqlvgZ
i will survive || allie sherlock and highlights,370,370,I Will Survive (Live from Grafton st),Allie Sherlock & THE HIGHLIGHTS,Spotify Track ID,staged_only_value,,61nyw6OxitLKVIjw9panMl
i wish it could be christmas forever || perry como,5923,5919,I Wish It Could Be Christmas Forever,Perry Como,MusicBrainz Verified,staged_only_value,,Yes
iceblink luck || cocteau twins,1905,1904,Iceblink Luck,Cocteau Twins,MusicBrainz Verified,staged_only_value,,Yes
ich bin ein auslander || pop will eat itself,6109,6105,Ich Bin Ein Auslander,Pop Will Eat Itself,Energy,staged_only_value,,High
ich bin ein auslander || pop will eat itself,6109,6105,Ich Bin Ein Auslander,Pop Will Eat Itself,BPM,staged_only_value,,92.1
ich bin ein auslander || pop will eat itself,6109,6105,Ich Bin Ein Auslander,Pop Will Eat Itself,Vibe,staged_only_value,,Intense
ich bin ein auslander || pop will eat itself,6109,6105,Ich Bin Ein Auslander,Pop Will Eat Itself,MusicBrainz Verified,staged_only_value,,Yes
ichiban || batsauce,876,876,Ichiban,Batsauce,MusicBrainz Verified,staged_only_value,,Yes
id just love to lay you down || conway twitty,1972,1971,I'd Just Love To Lay You Down,Conway Twitty,Spotify Track ID,staged_only_value,,41BPEpefFwQqU2CHLQrsrm
idioteque || alexa melo,302,302,Idioteque,Alexa Melo,Spotify Track ID,staged_only_value,,0KJv4uBKPIYMmLCei0CvaK
if i ever leave this world alive || flogging molly,2945,2942,If I ever leave this world alive,Flogging Molly,Spotify Track ID,staged_only_value,,1JgzJTMv21BNQF67iDMrQs
if i had you || parov stelar,5826,5822,If I Had You,Parov Stelar,Energy,staged_only_value,,High
if i had you || parov stelar,5826,5822,If I Had You,Parov Stelar,BPM,staged_only_value,,89.9
if i had you || parov stelar,5826,5822,If I Had You,Parov Stelar,Vibe,staged_only_value,,Chill
